reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time
21500900404,no_data,Fiume Magra,44.15876878,9.8931723,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21500900414,no_data,Fiume Magra,44.16226318,9.8974438,,,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,
21500900425,2023-11-23T10:43:00Z,Fiume Magra,44.16616482,9.9066061,21.8177,389.883705,0.00499158791,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:00+00:00
21500900434,2023-11-23T10:43:00Z,Fiume Magra,44.16995794,9.9183815,28.6085,357.292718,-0.0018838615,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:00+00:00
21500900444,2023-11-23T10:43:00Z,Fiume Magra,44.17257832,9.9248018,,188.301512,,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:00+00:00
21500900455,2023-11-23T10:43:00Z,Fiume Magra,44.1887648,9.9372759,38.0451,97.407163,0.00321463052,,,SWOT_L2_HR_RiverSP_Reach_007_001_EU_20231123T104209_20231123T104211_PIC0_01.zip,river,2023-11-23 10:43:00+00:00
21404000011,2023-11-30T19:46:03Z,Adige,45.13669319,11.9340853,1.749,64.242563,0.0002737008,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00
21404000021,2023-11-30T19:46:03Z,Adige,45.1152242,11.8085946,2.6188,71.678469,0.00023126048,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00
21404000031,2023-11-30T19:46:03Z,Adige,45.10291143,11.6839963,5.6004,70.852006,0.00025041463,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00
21404000041,2023-11-30T19:46:02Z,Adige,45.11467588,11.5378009,9.2805,70.382372,0.00018855284,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21404000425,no_data,Adige; Fiume Adige,45.11811217,12.169194,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,
21404000435,2023-11-30T19:46:03Z,Adige,45.13738683,12.0558708,,43.276886,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00
21406100011,2023-11-30T19:46:12Z,no_data,44.97788826,11.9055543,1.244,309.345391,4.165804e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00
21406100021,2023-11-30T19:46:12Z,Po,44.94767275,11.7511479,1.9141,299.890533,5.927906e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00
21406100031,2023-11-30T19:46:12Z,Po,44.89965067,11.6362292,2.9035,354.441305,9.928874e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00
21406100041,2023-11-30T19:46:11Z,Po,44.92732847,11.5407952,3.882,424.969842,8.444263e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:11+00:00
21406100051,2023-11-30T19:46:03Z,Po,44.95362753,11.4200067,5.1151,456.26801,0.0001097975,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00
21406100061,2023-11-30T19:46:03Z,Po,45.00951862,11.3007475,6.3983,394.861918,0.00018097937,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:03+00:00
21406100071,2023-11-30T19:46:02Z,Po,45.05059331,11.2359852,10.5307,541.186672,0.00096731349,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100081,2023-11-30T19:46:02Z,Po,45.0526046,11.0864648,9.0831,378.393231,0.0001173218,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100091,2023-11-30T19:46:02Z,Fiume Mincio; Po,45.10017596,10.9113497,11.6484,13.687828,0.00019142898,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100101,2023-11-30T19:46:02Z,Po,45.06440534,10.9221059,10.9361,267.08373,0.00010733979,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100111,2023-11-30T19:46:02Z,Po,45.04625504,10.768001,12.9914,250.13235,0.00015321073,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100123,2023-11-30T19:46:02Z,Fiume Mincio,45.14246728,10.8162187,13.5766,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100285,no_data,Po di Venezia,44.97907136,12.2580871,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,
21406100295,no_data,Po di Venezia,45.02022837,12.1647155,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,
21406100305,2023-11-30T19:46:12Z,Po di Venezia,44.99976903,12.0782068,0.5487,348.538287,3.650062e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00
21406100315,2023-11-30T19:46:12Z,Po,44.97645748,12.0255272,0.8217,359.284036,6.243365e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00
21406200011,2023-11-30T19:46:02Z,Po,45.06313602,10.6021879,17.0919,43.97251,0.00026803496,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406200021,2023-11-30T19:46:02Z,Fiume Oglio,45.12874321,10.5044278,20.1844,21.239157,0.00024915785,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300011,2023-11-30T19:46:02Z,Po,45.00223735,10.6801087,15.6451,246.018273,0.0001351845,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300021,2023-11-30T19:46:02Z,Po,44.92496107,10.6126319,17.8236,208.091034,0.00035814947,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300031,2023-11-30T19:46:02Z,Parma; Po,44.92391702,10.4975482,19.2722,202.023862,-0.0001493147,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300041,2023-11-30T19:46:02Z,Parma,44.96698609,10.4153531,19.4554,212.77913,0.00038338435,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300051,2023-11-30T19:46:02Z,Parma; Po,44.98238586,10.3257584,25.9303,149.017888,0.00486967829,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300061,no_data,Po,45.0255784,10.1966661,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,
21407000035,no_data,Po di Goro,44.88212683,12.2910628,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,
21407000045,no_data,Po di Goro,44.93225211,12.2569541,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,
21407000055,2023-11-30T19:46:12Z,Po di Goro,44.94808193,12.128055,0.4798,23.732608,-0.0006564106,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:12+00:00
21500800061,2023-11-30T19:46:23Z,Fiume Arno,43.70436492,10.7839405,71.0893,7.012663,-0.0070071103,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800074,2023-11-30T19:46:23Z,Fiume Arno,43.71763156,10.8700497,,44.243739,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800081,2023-11-30T19:46:23Z,Fiume Arno,43.72780079,10.8953951,15.8267,3.848739,0.00132538728,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800094,2023-11-30T19:46:23Z,Fiume Arno,43.72897311,10.9212468,,39.919097,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800101,2023-11-30T19:46:23Z,Fiume Arno,43.72609497,10.9424002,19.9704,8.796942,-0.0020438915,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800114,2023-11-30T19:46:23Z,Fiume Arno,43.73395613,10.9629417,,32.919746,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800121,2023-11-30T19:46:23Z,Fiume Arno,43.739528,10.9815185,20.9792,22.837996,-0.0028101893,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800134,2023-11-30T19:46:23Z,Fiume Arno,43.73552158,10.9998728,,34.191172,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800141,2023-11-30T19:46:23Z,Fiume Arno,43.74768721,11.0244481,23.0753,11.74716,0.00040761345,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800154,2023-11-30T19:46:23Z,Fiume Arno,43.76627758,11.0424554,,72.880186,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800161,2023-11-30T19:46:23Z,Fiume Arno,43.77826116,11.1119621,31.4452,15.941288,0.00048771618,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800174,2023-11-30T19:46:23Z,Fiume Arno,43.78926005,11.1968555,,19.686956,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800181,2023-11-30T19:46:23Z,Fiume Arno,43.7853558,11.2058467,33.8963,16.076372,-0.0096632019,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800194,2023-11-30T19:46:23Z,Fiume Arno,43.78123761,11.2146427,,20.725831,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800201,2023-11-30T19:46:23Z,Fiume Arno,43.7758682,11.2295414,42.2227,31.17268,0.00334868051,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800214,2023-11-30T19:46:23Z,Fiume Arno,43.7710951,11.2443983,,34.322525,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800221,2023-11-30T19:46:23Z,Fiume Arno,43.76715202,11.2554943,37.7734,13.360156,0.02755624348,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800234,2023-11-30T19:46:23Z,Fiume Arno,43.76500389,11.2673403,,89.492225,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800241,2023-11-30T19:46:23Z,Fiume Arno,43.76412125,11.2917186,46.1711,65.08966,-0.0030124517,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800254,2023-11-30T19:46:23Z,Fiume Arno,43.76234794,11.3160621,,14.866142,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800264,2023-11-30T19:46:23Z,Fiume Arno,43.76456329,11.3232663,52.8058,80.920835,-0.0086710218,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800274,2023-11-30T19:46:23Z,Fiume Arno,43.76832184,11.331508,58.4382,36.672379,0.00313214371,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800284,2023-11-30T19:46:23Z,Fiume Arno,43.76530457,11.337519,60.6129,64.024285,-0.0147698311,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800301,2023-11-30T19:46:23Z,Fiume Arno,43.77298059,11.3559331,56.0711,38.360787,0.00256119613,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800314,2023-11-30T19:46:23Z,Fiume Arno,43.78146667,11.3605945,,157.802092,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800324,2023-11-30T19:46:23Z,Fiume Arno,43.78330118,11.3692522,66.2898,70.923613,-0.025526901,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800331,2023-11-30T19:46:23Z,Fiume Arno,43.78712321,11.3824156,,21.682458,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800344,2023-11-30T19:46:23Z,Fiume Arno,43.79152438,11.3885935,,138.572427,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800351,2023-11-30T19:46:23Z,Fiume Arno,43.75962957,11.4430708,91.2066,34.37954,0.00544657279,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800364,2023-11-30T19:46:31Z,Fiume Arno,43.72136726,11.4558202,,223.692456,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PGC0_01.zip,river,2023-11-30 19:46:31+00:00
21404000011,2023-11-30T19:46:03Z,Adige,45.13669319,11.9340853,1.7953,62.816927,0.00031836162,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00
21404000021,2023-11-30T19:46:03Z,Adige,45.1152242,11.8085946,2.536,71.841527,0.00018274023,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00
21404000031,2023-11-30T19:46:03Z,Adige,45.10291143,11.6839963,5.8184,70.937831,0.00024529014,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00
21404000041,2023-11-30T19:46:02Z,Adige,45.11467588,11.5378009,9.1762,70.612474,0.00020371908,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21404000425,no_data,Adige; Fiume Adige,45.11811217,12.169194,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,
21404000435,2023-11-30T19:46:03Z,Adige,45.13738683,12.0558708,,43.280603,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00
21406100011,2023-11-30T19:46:12Z,no_data,44.97788826,11.9055543,1.2583,309.40794,4.268015e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00
21406100021,2023-11-30T19:46:12Z,Po,44.94767275,11.7511479,1.9477,300.019467,6.196566e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00
21406100031,2023-11-30T19:46:12Z,Po,44.89965067,11.6362292,2.977,354.766267,0.00011173654,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00
21406100041,2023-11-30T19:46:11Z,Po,44.92732847,11.5407952,3.9129,424.966352,6.845594e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:11+00:00
21406100051,2023-11-30T19:46:03Z,Po,44.95362753,11.4200067,5.092,456.302305,0.00011038302,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00
21406100061,2023-11-30T19:46:03Z,Po,45.00951862,11.3007475,6.3955,391.97998,9.483364e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:03+00:00
21406100071,2023-11-30T19:46:02Z,Po,45.05059331,11.2359852,7.365,584.253708,9.553878e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100081,2023-11-30T19:46:02Z,Po,45.0526046,11.0864648,9.0746,379.169974,0.00011472087,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100091,2023-11-30T19:46:02Z,Fiume Mincio; Po,45.10017596,10.9113497,11.6435,13.171939,0.00020127268,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100101,2023-11-30T19:46:02Z,Po,45.06440534,10.9221059,10.892,267.425782,0.00010171396,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100111,2023-11-30T19:46:02Z,Po,45.04625504,10.768001,12.8368,249.913078,0.00015437236,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100123,2023-11-30T19:46:02Z,Fiume Mincio,45.14246728,10.8162187,13.4911,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406100285,no_data,Po di Venezia,44.97907136,12.2580871,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,
21406100295,no_data,Po di Venezia,45.02022837,12.1647155,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,
21406100305,2023-11-30T19:46:12Z,Po di Venezia,44.99976903,12.0782068,0.5344,348.197288,4.336657e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00
21406100315,2023-11-30T19:46:12Z,Po,44.97645748,12.0255272,0.7842,359.286388,6.376357e-05,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00
21406200011,2023-11-30T19:46:02Z,Po,45.06313602,10.6021879,16.6818,43.566433,0.00026902955,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406200021,2023-11-30T19:46:02Z,Fiume Oglio,45.12874321,10.5044278,19.799,21.005163,0.00023498693,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300011,2023-11-30T19:46:02Z,Po,45.00223735,10.6801087,15.5301,246.848938,0.00012186092,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300021,2023-11-30T19:46:02Z,Po,44.92496107,10.6126319,17.5832,207.881828,0.00037347382,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300031,2023-11-30T19:46:02Z,Parma; Po,44.92391702,10.4975482,18.8966,202.041977,-0.0001850864,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300041,2023-11-30T19:46:02Z,Parma,44.96698609,10.4153531,19.1261,212.844549,0.00044920763,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300051,2023-11-30T19:46:02Z,Parma; Po,44.98238586,10.3257584,26.2922,149.018656,0.00579789485,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:02+00:00
21406300061,no_data,Po,45.0255784,10.1966661,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,
21407000035,no_data,Po di Goro,44.88212683,12.2910628,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,
21407000045,no_data,Po di Goro,44.93225211,12.2569541,,,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,
21407000055,2023-11-30T19:46:12Z,Po di Goro,44.94808193,12.128055,-3.9661,24.43103,0.00077425351,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:12+00:00
21500800061,2023-11-30T19:46:23Z,Fiume Arno,43.70436492,10.7839405,,6.789742,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800074,2023-11-30T19:46:23Z,Fiume Arno,43.71763156,10.8700497,,44.255757,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800081,2023-11-30T19:46:23Z,Fiume Arno,43.72780079,10.8953951,15.5308,4.587088,0.00121270928,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800094,2023-11-30T19:46:23Z,Fiume Arno,43.72897311,10.9212468,,40.52998,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800101,2023-11-30T19:46:23Z,Fiume Arno,43.72609497,10.9424002,19.6065,8.810595,-0.0019600617,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800114,2023-11-30T19:46:23Z,Fiume Arno,43.73395613,10.9629417,,32.059522,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800121,2023-11-30T19:46:23Z,Fiume Arno,43.739528,10.9815185,20.8293,22.539783,-0.0027967635,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800134,2023-11-30T19:46:23Z,Fiume Arno,43.73552158,10.9998728,,32.942048,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800141,2023-11-30T19:46:23Z,Fiume Arno,43.74768721,11.0244481,23.0495,12.694591,0.00065059238,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800154,2023-11-30T19:46:23Z,Fiume Arno,43.76627758,11.0424554,,73.435503,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800161,2023-11-30T19:46:23Z,Fiume Arno,43.77826116,11.1119621,31.4707,15.260409,0.00045172096,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
21500800174,2023-11-30T19:46:23Z,Fiume Arno,43.78926005,11.1968555,,25.50339,,,,SWOT_L2_HR_RiverSP_Reach_007_208_EU_20231130T194339_20231130T194341_PIC0_01.zip,river,2023-11-30 19:46:23+00:00
