reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time,date
21406200011,2024-01-11T13:16:11Z,Po,45.06313602,10.6021879,17.1006,54.846531,0.00024109425,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:11+00:00,2024-01-11
21406200021,2024-01-11T13:16:11Z,Fiume Oglio,45.12874321,10.5044278,20.2734,21.80711,0.00021592439,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:11+00:00,2024-01-11
21406300011,2024-01-11T13:16:12Z,Po,45.00223735,10.6801087,15.47,292.051909,0.00013276465,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406300021,2024-01-11T13:16:12Z,Po,44.92496107,10.6126319,16.9362,214.623419,0.00013877655,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406300031,2024-01-11T13:16:12Z,Parma; Po,44.92391702,10.4975482,18.4372,207.204503,0.00012264356,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406300041,2024-01-11T13:16:12Z,Parma,44.96698609,10.4153531,19.8802,231.44579,0.00020203869,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406300051,2024-01-11T13:16:12Z,Parma; Po,44.98238586,10.3257584,22.98,154.261151,0.00166540299,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21407000055,2024-01-11T13:16:21Z,Po di Goro,44.94808193,12.128055,0.6185,32.750233,8.014772e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00,2024-01-11
21404000041,2024-01-14T02:35:29Z,Adige,45.11467588,11.5378009,6.5725,61.689661,9.109673e-05,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406100041,2024-01-14T02:35:29Z,Po,44.92732847,11.5407952,3.201,456.753445,0.00010450845,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406100051,2024-01-14T02:35:29Z,Po,44.95362753,11.4200067,4.7432,421.063394,0.00012180161,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406100061,2024-01-14T02:35:29Z,Po,45.00951862,11.3007475,6.0948,357.758915,6.28631e-05,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406100071,2024-01-14T02:35:29Z,Po,45.05059331,11.2359852,7.1066,340.712728,0.00015169192,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406100081,2024-01-14T02:35:29Z,Po,45.0526046,11.0864648,8.8238,346.58715,0.00011283206,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406100091,2024-01-14T02:35:29Z,Fiume Mincio; Po,45.10017596,10.9113497,12.1727,72.058637,0.00022012515,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406100101,2024-01-14T02:35:29Z,Po,45.06440534,10.9221059,10.9016,350.814962,0.00011464495,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406100111,2024-01-14T02:35:29Z,Po,45.04625504,10.768001,12.6251,304.113635,0.0001842003,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406100123,2024-01-14T02:35:29Z,Fiume Mincio,45.14246728,10.8162187,13.6258,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406200011,2024-01-14T02:35:29Z,Po,45.06313602,10.6021879,17.0632,95.413958,0.00026433984,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406200021,2024-01-14T02:35:29Z,Fiume Oglio,45.12874321,10.5044278,20.5663,71.881077,0.00023457351,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406300021,2024-01-14T02:35:28Z,Po,44.92496107,10.6126319,16.8316,24.855201,0.00016315656,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:28+00:00,2024-01-14
21406300031,2024-01-14T02:35:28Z,Parma; Po,44.92391702,10.4975482,18.3411,214.97467,0.00013837289,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:28+00:00,2024-01-14
21406300041,2024-01-14T02:35:29Z,Parma,44.96698609,10.4153531,19.8207,271.419947,0.00016868156,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21406300051,2024-01-14T02:35:29Z,Parma; Po,44.98238586,10.3257584,22.4183,215.594976,0.00033072024,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00,2024-01-14
21500900041,2024-01-14T02:35:16Z,Serchio,43.8036516,10.4063306,2.9346,179.724969,0.00221508955,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00,2024-01-14
21500900184,2024-01-14T02:35:16Z,Serchio,43.8188553,10.4136918,,98.93532,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00,2024-01-14
21500900191,2024-01-14T02:35:17Z,Serchio,43.84327707,10.4415553,8.1668,67.391839,0.00096324236,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900204,2024-01-14T02:35:17Z,Serchio,43.8539327,10.476405,,60.665295,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900211,2024-01-14T02:35:17Z,Serchio,43.8532787,10.4915647,27.7207,99.611665,0.00283756744,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900224,2024-01-14T02:35:17Z,Serchio,43.85677563,10.5059732,,21.607481,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900231,2024-01-14T02:35:17Z,Serchio,43.88606154,10.5259476,25.6342,71.278028,0.00291373593,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900244,2024-01-14T02:35:17Z,Serchio,43.91649583,10.529312,,252.498307,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900261,2024-01-14T02:35:17Z,Serchio,43.92488448,10.5296092,40.8714,17.018659,0.00011497946,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900274,2024-01-14T02:35:17Z,Serchio,43.92529227,10.5218935,,63.832028,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900281,2024-01-14T02:35:17Z,Serchio,43.93088015,10.5087897,46.6094,61.521736,0.00326677966,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900294,2024-01-14T02:35:17Z,Serchio,43.93982305,10.5015469,,66.15023,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900301,2024-01-14T02:35:17Z,Serchio,43.96338733,10.5238839,66.3784,45.304549,0.00398256499,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900314,2024-01-14T02:35:17Z,Serchio,43.98114573,10.5523043,,155.533567,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21500900321,2024-01-14T02:35:17Z,Serchio,43.99085556,10.5533227,90.3692,67.636634,0.00057320101,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00,2024-01-14
21404000011,2024-01-21T11:38:30Z,Adige,45.13669319,11.9340853,1.0434,65.452241,0.00018370332,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21404000021,2024-01-21T11:38:30Z,Adige,45.1152242,11.8085946,1.7603,70.287536,0.00010865919,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21404000031,2024-01-21T11:38:30Z,Adige,45.10291143,11.6839963,4.3717,53.5964,0.00035826665,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21404000041,2024-01-21T11:38:29Z,Adige,45.11467588,11.5378009,11.3521,63.157839,0.00122150411,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:29+00:00,2024-01-21
21404000415,2024-01-21T11:38:30Z,Fiume Adige,45.12610537,12.2744918,-0.3503,156.168956,5.916665e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21404000425,2024-01-21T11:38:30Z,Adige; Fiume Adige,45.11811217,12.169194,0.1453,70.147354,4.52598e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21404000435,2024-01-21T11:38:30Z,Adige,45.13738683,12.0558708,0.6496,45.846496,-6.97066e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21406100011,2024-01-21T11:38:30Z,no_data,44.97788826,11.9055543,1.9194,303.593662,2.451247e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21406100021,2024-01-21T11:38:30Z,Po,44.94767275,11.7511479,2.2287,302.042248,5.515807e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21406100031,2024-01-21T11:38:30Z,Po,44.89965067,11.6362292,3.1773,369.151428,9.299792e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21406100275,2024-01-21T11:38:30Z,Po di Venezia,44.95659643,12.3650664,,149.712588,,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21406100285,2024-01-21T11:38:30Z,Po di Venezia,44.97907136,12.2580871,0.0404,468.682945,3.285765e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21406100295,2024-01-21T11:38:30Z,Po di Venezia,45.02022837,12.1647155,0.3519,372.545952,3.233904e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21406100305,2024-01-21T11:38:30Z,Po di Venezia,44.99976903,12.0782068,0.7559,406.190955,4.682705e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21406100315,2024-01-21T11:38:30Z,Po,44.97645748,12.0255272,1.2732,362.258208,0.00021869326,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21407000015,2024-01-21T11:38:30Z,Po di Gnocca,44.88633902,12.3402252,-0.4053,171.758684,1.296144e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21407000025,2024-01-21T11:38:39Z,no_data,44.82749551,12.3520721,-0.5004,224.762741,-6.16199e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:39+00:00,2024-01-21
21407000035,2024-01-21T11:38:30Z,Po di Goro,44.88212683,12.2910628,-0.5313,159.765614,5.534824e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21407000045,2024-01-21T11:38:30Z,Po di Goro,44.93225211,12.2569541,0.181,149.746796,0.00010852138,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21407000055,2024-01-21T11:38:30Z,Po di Goro,44.94808193,12.128055,0.3297,27.907926,-1.48707e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00,2024-01-21
21406100111,2024-01-22T11:39:01Z,Po,45.04625504,10.768001,13.0888,249.223655,0.00012940416,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00,2024-01-22
21406100123,2024-01-22T11:39:01Z,Fiume Mincio,45.14246728,10.8162187,13.4099,,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00,2024-01-22
21406200011,2024-01-22T11:39:01Z,Po,45.06313602,10.6021879,17.0156,43.225411,0.00025917465,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00,2024-01-22
21406200021,2024-01-22T11:39:01Z,Fiume Oglio,45.12874321,10.5044278,20.2866,31.124506,0.00025882654,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00,2024-01-22
21406300011,2024-01-22T11:39:10Z,Po,45.00223735,10.6801087,15.214,272.233098,0.0001476356,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:10+00:00,2024-01-22
21406300021,2024-01-22T11:39:10Z,Po,44.92496107,10.6126319,16.9379,212.437272,0.00013222829,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:10+00:00,2024-01-22
21406300031,2024-01-22T11:39:10Z,Parma; Po,44.92391702,10.4975482,18.0845,216.786922,7.026833e-05,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:10+00:00,2024-01-22
21406300041,2024-01-22T11:39:02Z,Parma,44.96698609,10.4153531,19.3884,232.887653,0.00018855243,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:02+00:00,2024-01-22
21406300051,2024-01-22T11:39:01Z,Parma; Po,44.98238586,10.3257584,21.3608,252.027272,0.00016582814,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00,2024-01-22
21500900041,2024-01-22T11:39:21Z,Serchio,43.8036516,10.4063306,,216.253063,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:21+00:00,2024-01-22
21500900191,2024-01-22T11:39:21Z,Serchio,43.84327707,10.4415553,7.4003,122.375078,0.00279088814,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:21+00:00,2024-01-22
21500900231,2024-01-22T11:39:21Z,Serchio,43.88606154,10.5259476,29.0913,859.675651,0.00325620263,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:21+00:00,2024-01-22
21500900244,2024-01-22T11:39:21Z,Serchio,43.91649583,10.529312,,238.314473,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:21+00:00,2024-01-22
21500900261,2024-01-22T11:39:21Z,Serchio,43.92488448,10.5296092,40.377,83.765172,0.000195954,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:21+00:00,2024-01-22
21500900281,2024-01-22T11:39:21Z,Serchio,43.93088015,10.5087897,46.7777,39.776414,0.0030123517,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:21+00:00,2024-01-22
21500900294,2024-01-22T11:39:21Z,Serchio,43.93982305,10.5015469,,59.19482,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:21+00:00,2024-01-22
21500900301,2024-01-22T11:39:21Z,Serchio,43.96338733,10.5238839,67.3813,273.454983,0.00381907795,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:21+00:00,2024-01-22
21500900314,2024-01-22T11:39:21Z,Serchio,43.98114573,10.5523043,,433.887578,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:21+00:00,2024-01-22
21500900321,2024-01-22T11:39:21Z,Serchio,43.99085556,10.5533227,91.3133,55.905141,8.441871e-05,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:21+00:00,2024-01-22
21404000011,2024-01-24T00:57:47Z,Adige,45.13669319,11.9340853,2.6207,168.001147,0.00013553502,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21404000021,2024-01-24T00:57:47Z,Adige,45.1152242,11.8085946,4.4688,121.227769,0.00016451135,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21404000031,2024-01-24T00:57:47Z,Adige,45.10291143,11.6839963,6.1979,87.756151,0.00010845047,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21404000041,2024-01-24T00:57:47Z,Adige,45.11467588,11.5378009,7.4969,63.225071,0.00016742992,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21404000415,2024-01-24T00:57:47Z,Fiume Adige,45.12610537,12.2744918,-0.0079,91.935016,-9.14907e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21404000425,2024-01-24T00:57:47Z,Adige; Fiume Adige,45.11811217,12.169194,-0.1632,57.514922,0.0003174993,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406100011,2024-01-24T00:57:47Z,no_data,44.97788826,11.9055543,1.3575,300.014216,3.521114e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406100021,2024-01-24T00:57:47Z,Po,44.94767275,11.7511479,1.792,337.352635,6.817357e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406100031,2024-01-24T00:57:38Z,Po,44.89965067,11.6362292,3.3274,374.804327,6.364618e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:38+00:00,2024-01-24
21406100041,2024-01-24T00:57:38Z,Po,44.92732847,11.5407952,4.0623,414.334463,0.00016461029,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:38+00:00,2024-01-24
21406100051,2024-01-24T00:57:38Z,Po,44.95362753,11.4200067,5.4565,415.734694,8.581694e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:38+00:00,2024-01-24
21406100061,2024-01-24T00:57:47Z,Po,45.00951862,11.3007475,6.5634,345.296322,7.453915e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406100071,2024-01-24T00:57:47Z,Po,45.05059331,11.2359852,7.4672,330.838186,0.00013102778,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406100081,2024-01-24T00:57:47Z,Po,45.0526046,11.0864648,9.3198,270.357145,8.280628e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406100275,2024-01-24T00:57:47Z,Po di Venezia,44.95659643,12.3650664,-0.1196,359.792992,2.78717e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406100285,2024-01-24T00:57:47Z,Po di Venezia,44.97907136,12.2580871,0.0295,357.880875,3.409874e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406100295,2024-01-24T00:57:47Z,Po di Venezia,45.02022837,12.1647155,0.3515,356.753647,0.00021833194,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406100305,2024-01-24T00:57:47Z,Po di Venezia,44.99976903,12.0782068,2.1392,389.882401,-0.000207562,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406100315,2024-01-24T00:57:47Z,Po,44.97645748,12.0255272,0.7769,364.169131,-2.73047e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21407000015,2024-01-24T00:57:47Z,Po di Gnocca,44.88633902,12.3402252,-0.7517,80.972993,-9.1888e-06,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21407000025,2024-01-24T00:57:47Z,no_data,44.82749551,12.3520721,-0.4898,95.044574,0.00022106599,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21407000035,2024-01-24T00:57:47Z,Po di Goro,44.88212683,12.2910628,-0.2845,62.957144,-4.98616e-05,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21407000045,2024-01-24T00:57:47Z,Po di Goro,44.93225211,12.2569541,-1.607,35.090472,-0.0002333151,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21407000055,2024-01-24T00:57:47Z,Po di Goro,44.94808193,12.128055,-0.4563,44.798447,0.00016620615,,,SWOT_L2_HR_RiverSP_Reach_009_557_EU_20240124T005714_20240124T005716_PIC0_01.zip,river,2024-01-24 00:57:47+00:00,2024-01-24
21406300051,2024-01-25T00:58:18Z,Parma; Po,44.98238586,10.3257584,22.4713,199.116363,0.00029828706,,,SWOT_L2_HR_RiverSP_Reach_010_001_EU_20240125T005725_20240125T005727_PIC0_01.zip,river,2024-01-25 00:58:18+00:00,2024-01-25
21406300051,2024-01-25T00:58:18Z,Parma; Po,44.98238586,10.3257584,22.4713,199.116363,0.00029828706,,,SWOT_L2_HR_RiverSP_Reach_010_001_EU_20240125T005725_20240125T005727_PIC0_02.zip,river,2024-01-25 00:58:18+00:00,2024-01-25
