obs_id,lake_id,time_str,lake_name,wse,area_total,quality_f,lon,lat,source_file,product,time,date
214233L001167,2140003792,2023-11-22T10:42:38Z,no_data,7.298,0.073509,1.0,11.427832793173154,44.85442023418148,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001180,2140010522,2023-11-22T10:42:38Z,no_data,1.828,0.041414,1.0,11.665798359995598,44.81255177890188,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001182,2140010532,2023-11-22T10:42:38Z,LAGO VERDE,3.621,0.341777,1.0,11.711075230328536,44.80537107984627,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001187,2140003782,2023-11-22T10:42:38Z,no_data,7.027,0.016658,1.0,11.43065024440299,44.85629299830868,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001231,2140010512,2023-11-22T10:42:38Z,no_data,4.308,0.277952,1.0,11.523646281813058,44.86037145507305,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001251,2140010462,2023-11-22T10:42:38Z,no_data,2.699,0.449877,1.0,11.531458157260978,44.87288459817661,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001254,2140003602,2023-11-22T10:42:38Z,no_data,4.823,0.018917,1.0,11.274469564797313,44.91706198532623,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001260,2140010572,2023-11-22T10:42:38Z,no_data,3.579,0.249485,1.0,11.654293842740042,44.85477707405676,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001262,2140002192,2023-11-22T10:42:38Z,no_data,8.255,0.028569,1.0,11.179977482165995,44.93857724903751,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001271,2140003582,2023-11-22T10:42:39Z,no_data,3.845,0.239403,1.0,11.383475826544146,44.92147524517157,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:39+00:00,2023-11-22
214233L001289,2140003662,2023-11-22T10:42:38Z,no_data,4.633,0.022241,1.0,11.298047923656831,44.92761595715714,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233L001302,2140003702,2023-11-22T10:42:39Z,no_data,5.306,0.026419,1.0,11.42319043130632,44.91119975888817,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:39+00:00,2023-11-22
214233L001312,2140003742,2023-11-22T10:42:39Z,no_data,7.66,0.069079,1.0,11.593750462513244,44.88375672307907,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:39+00:00,2023-11-22
214233L001357,2140003692,2023-11-22T10:42:39Z,no_data,4.724,0.033875,1.0,11.390607482427225,44.941564643836585,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:39+00:00,2023-11-22
214233L001402,2140003822,2023-11-22T10:42:39Z,no_data,1.453,0.03685,1.0,11.733839128609794,44.90043982006797,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:39+00:00,2023-11-22
214233L001427,2140003592;2140003732,2023-11-22T10:42:40Z,no_data,0.854,0.093698,1.0,11.724365822108563,44.91291121862948,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:40+00:00,2023-11-22
214233R000016,2140006142,2023-11-22T10:42:30Z,DARSENA,0.751,0.100106,1.0,12.397818305482474,44.202136004448505,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:30+00:00,2023-11-22
214233R000145,2140006862;2140006542;2140006122;2140010112;2140006132;2140010092;2140006102,2023-11-22T10:42:30Z,no_data,-0.402,7.159766,0.0,12.325037208299351,44.25622270946832,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:30+00:00,2023-11-22
214233R000255,2140006852,2023-11-22T10:42:30Z,no_data,0.077,0.024524,1.0,12.308827168973622,44.260554393886295,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:30+00:00,2023-11-22
214233R000293,2140009652,2023-11-22T10:42:31Z,no_data,-0.254,0.066348,1.0,12.309708939101087,44.26675388677285,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000308,2140008322;2140010012;2140010022,2023-11-22T10:42:31Z,no_data,-1.33,0.083235,0.0,12.326797422980384,44.267002763597375,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000367,2140007082,2023-11-22T10:42:31Z,no_data,-1.438,0.023664,0.0,12.32255702395232,44.27681741905555,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000385,2140006842,2023-11-22T10:42:31Z,no_data,-1.354,0.279351,0.0,12.30733146619729,44.28535205006891,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000394,2140006832,2023-11-22T10:42:31Z,no_data,-1.539,0.035692,1.0,12.316235079196122,44.28460125475372,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000416,2140006822,2023-11-22T10:42:31Z,no_data,-1.298,0.044555,1.0,12.301120514732307,44.29014224522121,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000477,2140008272,2023-11-22T10:42:31Z,no_data,7.354,0.515346,1.0,12.041051209272348,44.35285439003847,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000504,2140008522,2023-11-22T10:42:31Z,no_data,-2.304,0.300204,0.0,12.279516604122025,44.31127156074209,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000506,2140009622,2023-11-22T10:42:31Z,no_data,11.717,0.056166,1.0,11.923253131518448,44.37755675351321,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000541,2140009122,2023-11-22T10:42:31Z,no_data,-2.067,0.385617,0.0,12.274989036362374,44.318119663122616,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000555,2140009142,2023-11-22T10:42:31Z,no_data,-0.268,0.213484,0.0,12.325990626291016,44.30901109348834,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000583,2140009132,2023-11-22T10:42:31Z,no_data,0.129,0.06482,1.0,12.329341066484943,44.312971496657866,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000601,2140007062,2023-11-22T10:42:31Z,no_data,-0.529,0.033908,0.0,12.315237386820383,44.31715071180474,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:31+00:00,2023-11-22
214233R000612,2140009992,2023-11-22T10:42:32Z,BACINO DELLA STANDIANA,-3.921,1.098953,0.0,12.252942152866206,44.33781844365103,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000634,2140010002,2023-11-22T10:42:32Z,LAGO DELLE GHIARINE,-2.363,0.160961,0.0,12.27636444662351,44.33139521977911,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000671,2140007042,2023-11-22T10:42:32Z,LAGO DELLE GHIARINE,-3.54,0.04754,0.0,12.242399913435989,44.342460933186864,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000673,2140009112,2023-11-22T10:42:32Z,LAGO DELLE GHIARINE,-2.371,0.207908,0.0,12.271216723984487,44.33855020388253,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000680,2140007052;2140006522,2023-11-22T10:42:32Z,no_data,-1.798,0.101759,0.0,12.309706207266435,44.33176251345272,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000693,2140006802;2140006792,2023-11-22T10:42:32Z,LAGO DELLE GHIARINE,-3.45,0.425825,0.0,12.24004131706148,44.34903193034474,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000697,2140006812,2023-11-22T10:42:32Z,no_data,-3.222,0.036008,1.0,12.257427071598816,44.34288585545264,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000720,2140008292,2023-11-22T10:42:32Z,no_data,-1.884,0.016022,1.0,12.302836636074732,44.337028958555706,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000760,2140006072,2023-11-22T10:42:32Z,no_data,-0.716,0.021501,1.0,12.205632813734963,44.36152185290023,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000765,2140006002,2023-11-22T10:42:32Z,no_data,2.417,0.032966,1.0,11.997784319526986,44.40247576408356,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000769,2140009032,2023-11-22T10:42:32Z,no_data,-2.01,0.299993,1.0,12.22987663063925,44.36032643198217,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000777,2140009962,2023-11-22T10:42:32Z,no_data,-1.955,0.066214,1.0,12.206015896267733,44.36446218829197,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000791,2140009972,2023-11-22T10:42:32Z,no_data,-1.937,0.091929,0.0,12.259234529819928,44.35694451680112,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000806,2140006512,2023-11-22T10:42:32Z,no_data,-1.384,0.050315,0.0,12.256252487082184,44.36083108446063,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000823,2140005982,2023-11-22T10:42:32Z,no_data,5.315,0.13678,1.0,11.921375384010984,44.42954104585918,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000836,2140006502,2023-11-22T10:42:32Z,no_data,-2.153,0.069137,1.0,12.240862455252906,44.37176700907227,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000866,2140008262,2023-11-22T10:42:32Z,no_data,-2.429,0.018272,1.0,12.255078075255891,44.373592054699856,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000872,2140006062,2023-11-22T10:42:32Z,no_data,-2.121,0.054519,1.0,12.261799556876204,44.37442034958413,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R000927,2140006052;2140006492,2023-11-22T10:42:32Z,no_data,-1.373,0.332394,1.0,12.269378816988151,44.38449794234229,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:32+00:00,2023-11-22
214233R001038,2140006022,2023-11-22T10:42:33Z,TRE LAGHI,-0.759,0.070941,1.0,12.259358150980068,44.40087102036084,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233R001041,2140006042,2023-11-22T10:42:33Z,no_data,0.105,0.021902,1.0,12.316068724476418,44.38978750973104,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233R001044,2140006012,2023-11-22T10:42:33Z,no_data,-0.779,0.032291,1.0,12.254235557741282,44.40255922183082,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233R001115,2140007022,2023-11-22T10:42:33Z,no_data,-1.275,0.021649,1.0,12.249244982714853,44.4146557186381,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233R001122,2140008992,2023-11-22T10:42:33Z,no_data,1.046,0.142398,1.0,12.153518095377116,44.43596470030867,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233R001126,2140006772,2023-11-22T10:42:33Z,LAGO MAX,-1.212,0.043669,1.0,12.24342649977671,44.41798149540293,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233R001132,2140008952,2023-11-22T10:42:33Z,CAVE - PESCA SPORTIVA,4.097,0.05073,1.0,11.953257897681551,44.47446685918709,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233R001166,2140009562;2140009572,2023-11-22T10:42:33Z,no_data,-2.299,0.641725,0.0,12.278275486736696,44.42434422755715,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233R001245,2140008222,2023-11-22T10:42:33Z,no_data,-0.628,0.173723,1.0,12.133182007633046,44.46116834049749,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233R001253,2140005992,2023-11-22T10:42:33Z,no_data,-1.846,0.055763,1.0,12.28810006096051,44.431854777265954,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:33+00:00,2023-11-22
214233R001409,2140006712,2023-11-22T10:42:34Z,"RISERVA NATURALE ""EX CAVA FORNACE""",1.638,0.075315,1.0,12.065818816888733,44.50770544604281,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:34+00:00,2023-11-22
214233R001556,2140006402;2140009872;2140008832,2023-11-22T10:42:35Z,no_data,-1.024,0.390181,1.0,12.11658996099364,44.56285041648037,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233R001602,2140008112,2023-11-22T10:42:35Z,LAGO POGGI,-0.208,0.026599,1.0,12.237062465080708,44.55179143566704,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233R001604,2140009342;2140005882,2023-11-22T10:42:35Z,no_data,-2.026,0.46468,1.0,11.989604556453845,44.60309141657572,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233R001642,2140008452,2023-11-22T10:42:35Z,no_data,-0.977,0.044738,1.0,12.261539457514347,44.56354072052139,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233R001651,2140005962,2023-11-22T10:42:35Z,no_data,-1.868,0.135432,1.0,12.264197983726216,44.56706996480988,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:35+00:00,2023-11-22
214233R001666,2140005942;2140005922,2023-11-22T10:42:36Z,no_data,-0.804,0.428919,1.0,12.259185188966136,44.588517155484666,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:36+00:00,2023-11-22
214233R001809,2140005832,2023-11-22T10:42:37Z,no_data,-2.111,0.221244,1.0,12.091171234372858,44.71619087111907,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:37+00:00,2023-11-22
214233R001863,2140006192,2023-11-22T10:42:38Z,no_data,-0.976,0.026065,1.0,11.993398076890578,44.75013040597585,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233R001872,2140006922,2023-11-22T10:42:38Z,no_data,-2.444,0.068875,1.0,11.983366428909576,44.75575987926433,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233R001901,2140008552,2023-11-22T10:42:38Z,no_data,-4.196,0.295955,1.0,12.145521742980788,44.743290953476034,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:38+00:00,2023-11-22
214233R001983,2140010502,2023-11-22T10:42:39Z,VALLE BERTUZZI;LAGO DELLE NAZIONI,-0.964,1.515559,1.0,12.239394903914471,44.76861352176664,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:39+00:00,2023-11-22
214233R001991,2140010492,2023-11-22T10:42:39Z,no_data,-2.233,0.065138,1.0,12.225429085559796,44.7611339879124,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:39+00:00,2023-11-22
214233R002006,2140010192,2023-11-22T10:42:39Z,no_data,-2.611,0.348014,1.0,12.13220306584845,44.79201213539473,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:39+00:00,2023-11-22
214234L000008,2140018192,2023-11-22T10:42:40Z,no_data,7.037,0.053973,0.0,11.210511585433204,45.01614639083037,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:40+00:00,2023-11-22
214234L000081,2140020842,2023-11-22T10:42:40Z,no_data,6.674,0.055892,1.0,11.27602083358451,45.03560020301583,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:40+00:00,2023-11-22
214234L000105,2140020982,2023-11-22T10:42:40Z,GORGO DELLA SPOSA,4.148,0.022758,1.0,11.426234038217302,45.02381667678142,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:40+00:00,2023-11-22
214234L000116,2140020952,2023-11-22T10:42:41Z,no_data,3.969,0.025703,1.0,11.479475478281229,45.01843002574595,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:41+00:00,2023-11-22
214234L000119,2140020972,2023-11-22T10:42:41Z,GORGO BIANCO,4.244,0.018899,1.0,11.440158419656528,45.02662669675176,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:41+00:00,2023-11-22
214234L000121,2140020902,2023-11-22T10:42:41Z,no_data,4.385,0.024062,1.0,11.299769009677108,45.05337841856442,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:41+00:00,2023-11-22
214234L000123,2140020922;2140020862,2023-11-22T10:42:41Z,no_data,3.744,0.120248,1.0,11.416996102257002,45.035505006227794,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:41+00:00,2023-11-22
214234L000133,2140020852,2023-11-22T10:42:41Z,no_data,7.077,0.01584,1.0,11.254239532710624,45.06587315330515,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:41+00:00,2023-11-22
214234L000135,2140020912,2023-11-22T10:42:41Z,no_data,4.244,0.031051,1.0,11.498270848171014,45.02216517736359,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:41+00:00,2023-11-22
214234L000213,2140020892,2023-11-22T10:42:41Z,STAGNI,5.05,0.049692,1.0,11.27508424442316,45.08823091864825,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:41+00:00,2023-11-22
214234L000266,2140023122,2023-11-22T10:42:41Z,no_data,2.242,0.041857,1.0,11.53932389313521,45.0615984340198,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:41+00:00,2023-11-22
214234L000341,2140021292;2140021282,2023-11-22T10:42:42Z,no_data,9.175,0.026909,1.0,11.440487208484534,45.09852977392156,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:42+00:00,2023-11-22
214234L000530,2140021272,2023-11-22T10:42:43Z,no_data,5.449,0.028514,1.0,11.46312484687532,45.144426909552685,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:43+00:00,2023-11-22
214234L000537,2140023182,2023-11-22T10:42:43Z,no_data,5.112,0.020132,1.0,11.472604578572316,45.14532222367567,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:43+00:00,2023-11-22
214234R000091,2140003762;2140003772,2023-11-22T10:42:40Z,no_data,0.302,0.183377,1.0,12.340272544653953,44.845177605190926,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:40+00:00,2023-11-22
214234R000116,2140003572,2023-11-22T10:42:40Z,no_data,-3.97,0.067663,1.0,12.28609400265326,44.8619159320689,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:40+00:00,2023-11-22
214234R000119,2140003532,2023-11-22T10:42:40Z,no_data,0.362,0.012708,1.0,12.327340822188312,44.85230738470433,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:40+00:00,2023-11-22
214234R000149,2140003542,2023-11-22T10:42:41Z,no_data,-3.895,0.090464,1.0,12.280809430319342,44.87403651714151,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:41+00:00,2023-11-22
214234R000318,2140003552,2023-11-22T10:42:42Z,no_data,2.542,0.173559,1.0,12.066855784665629,44.973615622802456,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:42+00:00,2023-11-22
214234R000383,2140003802,2023-11-22T10:42:42Z,no_data,-4.065,0.232811,1.0,12.244033245925834,44.9632888901445,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:42+00:00,2023-11-22
